1522599485,19.7,42
1522600085,19.7,42
1522600685,19.6,42
1522601285,19.6,42
1522601885,19.6,42
1522602485,19.6,42
1522603085,19.6,42
1522603685,19.6,42
1522604285,19.6,42
1522604885,19.6,42
1522605485,19.7,42
1522606085,19.9,41
1522606685,19.9,41
1522607285,20.1,41
1522607885,20.1,41
1522608485,20.2,41
1522609085,20.2,41
1522609685,20.2,41
1522610285,20.2,41
1522610885,20.2,41
1522611485,20.2,41
1522612085,20.2,41
1522612685,20.1,41
1522613285,20.1,41
1522613885,20.1,41
1522614485,20.1,41
1522615085,20.0,41
1522615685,19.9,41
1522616285,19.7,41
1522616885,19.7,41
1522617485,19.6,41
1522618085,19.6,41
1522618685,19.6,41
1522619285,19.6,41
1522619885,19.6,41
1522620485,19.6,41
1522621085,19.5,41
1522621685,19.5,41
1522622285,19.5,41
1522622885,19.4,41
1522623485,19.4,41
1522624085,19.4,41
1522624685,19.4,41
1522625285,19.3,41
1522625885,19.2,41
1522626485,19.2,41
1522627085,19.2,41
1522627685,19.2,41
1522628285,19.1,41
1522628885,19.1,41
1522629485,19.1,41
1522630085,19.1,41
1522630685,19.1,41
1522631285,19.1,41
1522631885,19.1,41
1522632485,19.1,41
1522633085,19.1,41
1522633685,19.1,41
1522634285,19.0,41
1522634885,19.0,41
1522635485,19.0,41
1522636085,19.0,41
1522636685,19.0,41
1522637285,19.0,41
1522637885,18.9,41
1522638485,18.9,41
1522639085,18.9,41
1522639685,18.9,41
1522640285,18.9,41
1522640885,18.9,41
1522641485,18.9,41
1522642085,18.8,41
1522642685,18.8,41
1522643285,18.8,41
1522643885,18.8,41
1522644485,18.8,41
1522645085,18.8,41
1522645685,18.8,41
1522646285,18.7,41
1522646885,18.7,41
1522647485,18.7,41
1522648085,18.7,42
1522648685,19.0,42
1522649285,19.2,41
1522649885,19.4,41
1522650485,19.4,40
1522651085,19.5,40
1522651685,19.5,40
1522652285,19.6,40
1522652885,19.6,40
1522653485,19.6,40
1522654085,19.6,40
1522654685,19.6,40
1522655285,19.6,40
1522655885,19.6,41
1522656485,19.5,41
1522657085,19.5,41
1522657685,19.5,41
1522658285,19.4,41
1522658885,19.4,41
1522659485,19.4,40
1522660085,19.4,40
1522660685,19.2,40
1522661285,19.2,40
1522661885,19.1,40
1522662485,19.2,40
1522663085,19.2,40
1522663685,19.2,40
1522664285,19.2,40
1522664885,19.4,40
1522665485,19.5,40
1522666085,19.6,42
1522666685,19.7,41
1522667285,19.7,41
1522667885,19.7,40
1522668485,19.7,40
1522669085,19.7,40
1522669685,19.7,40
1522670285,19.7,40
1522670885,19.7,40
1522671485,19.7,40
1522672085,19.7,40
1522672685,19.6,40
1522673285,19.6,40
1522673885,19.5,40
1522674485,19.5,40
1522675085,19.5,40
1522675685,19.4,40
1522676285,19.4,40
1522676885,19.4,40
1522677485,19.4,40
1522678085,19.3,40
1522678685,19.3,40
1522679285,19.3,40
1522679885,19.3,40
1522680485,19.3,40
1522681085,19.1,40
1522681685,19.2,40
1522682285,19.2,40
1522682885,19.2,40
1522683485,19.2,40
1522684085,19.1,40
1522684685,19.1,40
1522685285,19.1,40
1522685885,19.1,40
1522686485,19.1,40
1522687085,19.1,40
1522687685,19.1,40
1522688285,19.2,40
1522688885,19.2,40
1522689485,19.3,40
1522690085,19.5,40
1522690685,19.6,40
1522691285,19.6,42
1522691885,19.6,42
1522692485,19.6,42
1522693085,19.6,42
1522693685,19.6,42
1522694285,19.6,43
1522694885,19.6,42
1522695485,19.6,42
1522696085,19.6,42
1522696685,19.7,42
1522697285,19.7,42
1522697885,19.7,42
1522698485,19.7,42
1522699085,19.7,42
1522699685,19.7,43
1522700285,19.7,43
1522700885,19.7,43
1522701485,19.6,43
1522702085,19.5,43
1522702685,19.5,42
1522703285,19.4,42
1522703885,19.4,42
1522704485,19.2,42
1522705085,19.2,42
1522705685,19.2,42
1522706285,19.1,42
1522706885,19.2,42
1522707485,19.2,42
1522708085,19.2,43
1522708685,19.2,43
1522709285,19.1,43
1522709885,19.1,43
1522710485,19.1,43
1522711085,19.1,43
1522711685,19.1,43
1522712285,19.1,43
1522712885,19.0,43
1522713485,19.0,43
1522714085,19.0,43
1522714685,19.0,43
1522715285,19.0,43
1522715885,19.0,43
1522716485,19.0,43
1522717085,18.9,43
1522717685,18.9,43
1522718285,18.9,43
1522718885,18.9,43
1522719485,18.9,43
1522720085,18.9,43
1522720685,18.9,43
1522721285,18.8,43
1522721885,18.8,43
1522722485,18.8,43
1522723085,18.8,44
1522723685,18.8,44
1522724285,18.8,44
1522724885,18.8,44
1522725485,18.8,44
1522726085,18.6,44
1522726685,18.7,44
1522727285,18.7,44
1522727885,18.6,44
1522728485,18.6,44
1522729085,18.6,44
1522729685,18.6,44
1522730285,18.6,44
1522730885,18.6,44
1522731485,18.6,44
1522732085,18.6,44
1522732685,18.6,44
1522733285,18.6,44
1522733885,18.6,44
1522734485,18.6,44
1522735085,18.6,44
1522735685,18.9,46
1522736285,19.1,45
1522736885,19.2,45
1522737485,19.2,44
1522738085,19.3,44
1522738685,19.4,44
1522739285,19.4,44
1522739885,19.4,44
1522740485,19.5,43
1522741085,19.5,43
1522741685,19.5,43
1522742285,19.5,43
1522742885,19.5,43
1522743485,19.5,42
1522744085,19.4,42
1522744685,19.4,43
1522745285,19.4,43
1522745885,19.5,44
1522746485,19.5,43
1522747085,19.6,44
1522747685,19.6,44
1522748285,19.6,44
1522748885,19.6,44
1522749485,19.6,44
1522750085,19.6,44
1522750685,19.6,44
1522751285,19.6,44
1522751885,19.7,44
1522752485,19.7,45
1522753085,19.7,45
1522753685,19.7,45
1522754285,19.7,45
1522754885,19.7,45
1522755485,19.6,45
1522756085,19.6,45
1522756685,19.6,45
1522757285,19.6,45
1522757885,19.5,44
1522758485,19.5,44
1522759085,19.5,44
1522759685,19.4,44
1522760285,19.4,44
1522760885,19.4,44
1522761485,19.4,44
1522762085,19.4,44
1522762685,19.4,44
1522763285,19.3,44
1522763885,19.3,44
1522764485,19.3,44
1522765085,19.3,44
1522765685,19.3,45
1522766285,19.3,47
1522766885,19.3,46
1522767485,19.3,46
1522768085,19.3,47
1522768685,19.3,47
1522769285,19.3,47
1522769885,19.3,47
1522770485,19.3,47
1522771085,19.3,47
1522771685,19.3,47
1522772285,19.3,49
1522772885,19.5,50
1522773485,19.7,50
1522774085,19.9,51
1522774685,20.1,50
1522775285,20.3,50
1522775885,20.4,50
1522776485,20.5,49
1522777085,20.6,49
1522777685,20.6,49
1522778285,20.7,49
1522778885,20.7,48
1522779485,20.7,47
1522780085,20.6,47
1522780685,20.7,47
1522781285,20.6,46
1522781885,20.6,46
1522782485,20.6,46
1522783085,20.6,46
1522783685,20.6,46
1522784285,20.6,46
1522784885,20.6,46
1522785485,20.6,46
1522786085,20.5,46
1522786685,20.5,46
1522787285,20.5,46
1522787885,20.5,46
1522788485,20.5,46
1522789085,20.5,46
1522789685,20.5,46
1522790285,20.5,46
1522790885,20.4,46
1522791485,20.4,46
1522792085,20.4,45
1522792685,20.4,45
1522793285,20.3,45
1522793885,20.3,45
1522794485,20.2,45
1522795085,20.2,45
1522795685,20.2,45
1522796285,20.2,45
1522796885,20.1,45
1522797485,20.1,45
1522798085,20.1,45
1522798685,20.0,45
1522799285,20.0,45
1522799885,20.0,45
1522800485,19.9,45
1522801085,19.9,44
1522801685,19.9,44
1522802285,19.8,44
1522802885,19.7,44
1522803485,19.7,44
1522804085,19.7,44
1522804685,19.7,44
1522805285,19.7,44
1522805885,19.7,44
1522806485,19.7,44
1522807085,19.6,44
1522807685,19.6,44
1522808285,19.6,44
1522808885,19.6,44
1522809485,19.5,44
1522810085,19.5,44
1522810685,19.5,44
1522811285,19.5,44
1522811885,19.5,44
1522812485,19.4,44
1522813085,19.4,44
1522813685,19.4,44
1522814285,19.4,44
1522814885,19.4,44
1522815485,19.3,44
1522816085,19.3,44
1522816685,19.3,45
1522817285,19.3,45
1522817885,19.3,45
1522818485,19.3,45
1522819085,19.2,45
1522819685,19.2,45
1522820285,19.2,45
1522820885,19.2,45
1522821485,19.1,45
1522822085,19.1,45
1522822685,19.1,45
1522823285,19.1,45
1522823885,19.2,45
1522824485,19.4,45
1522825085,19.5,45
1522825685,19.5,45
1522826285,19.6,45
1522826885,19.6,45
1522827485,19.7,45
1522828085,19.7,45
1522828685,19.7,45
1522829285,19.7,45
1522829885,19.6,45
1522830485,19.7,45
1522831085,19.7,45
1522831685,19.7,45
1522832285,19.7,45
1522832885,19.7,45
1522833485,19.7,45
1522834085,19.7,45
1522834685,19.7,45
1522835285,19.7,45
1522835885,19.7,45
1522836485,19.7,45
1522837085,19.7,45
1522837685,19.7,46
1522838285,19.7,46
1522838885,19.7,47
1522839485,19.8,50
1522840085,19.8,49
1522840685,19.8,48
1522841285,19.8,48
1522841885,19.8,48
1522842485,19.7,47
1522843085,19.7,47
1522843685,19.6,47
1522844285,19.6,47
1522844885,19.6,47
1522845485,19.6,47
1522846085,19.6,47
1522846685,19.6,47
1522847285,19.6,47
1522847885,19.6,47
1522848485,19.6,47
1522849085,19.6,47
1522849685,19.7,47
1522850285,19.7,47
1522850885,19.7,47
1522851485,19.7,46
1522852085,19.6,46
1522852685,19.6,46
1522853285,19.5,46
1522853885,19.5,46
1522854485,19.5,46
1522855085,19.5,46
1522855685,19.4,45
1522856285,19.4,45
1522856885,19.4,42
1522857485,19.2,40
1522858085,19.1,39
1522858685,19.1,41
1522859285,19.1,43
1522859885,19.2,44
1522860485,19.2,44
1522861085,19.2,44
1522861685,19.4,44
1522862285,19.4,44
1522862885,19.6,44
1522863485,19.6,44
1522864085,19.7,44
1522864685,19.9,44
1522865285,19.9,44
1522865885,19.9,44
1522866485,19.9,44
1522867085,19.7,44
1522867685,19.8,44
1522868285,19.8,45
1522868885,19.8,45
1522869485,19.8,45
1522870085,19.8,45
1522870685,19.8,45
1522871285,19.8,45
1522871885,19.7,45
1522872485,19.7,45
1522873085,19.7,45
1522873685,19.7,45
1522874285,19.7,45
1522874885,19.6,45
1522875485,19.6,45
1522876085,19.6,45
1522876685,19.6,45
1522877285,19.5,45
1522877885,19.5,45
1522878485,19.5,45
1522879085,19.5,45
1522879685,19.5,45
1522880285,19.5,45
1522880885,19.4,45
1522881485,19.4,45
1522882085,19.4,45
1522882685,19.4,45
1522883285,19.4,45
1522883885,19.2,45
1522884485,19.3,45
1522885085,19.3,45
1522885685,19.3,45
1522886285,19.3,45
1522886885,19.2,45
1522887485,19.2,45
1522888085,19.2,45
1522888685,19.2,45
1522889285,19.2,45
1522889885,19.2,45
1522890485,19.1,45
1522891085,19.1,45
1522891685,19.1,45
1522892285,19.1,45
1522892885,19.1,45
1522893485,19.1,45
1522894085,19.1,44
1522894685,19.1,43
1522895285,19.0,43
1522895885,19.0,43
1522896485,19.0,43
1522897085,19.0,43
1522897685,19.0,43
1522898285,19.0,43
1522898885,19.0,43
1522899485,18.9,42
1522900085,18.9,42
1522900685,18.9,42
1522901285,18.9,42
1522901885,18.9,42
1522902485,18.9,42
1522903085,18.9,42
1522903685,18.9,42
1522904285,18.7,41
1522904885,18.7,41
1522905485,18.9,43
1522906085,18.9,43
1522906685,18.8,43
1522907285,18.8,44
1522907885,19.1,43
1522908485,19.3,43
1522909085,19.5,42
1522909685,19.6,42
1522910285,19.7,42
1522910885,19.9,42
1522911485,19.8,42
1522912085,19.8,43
1522912685,20.0,43
1522913285,20.0,43
1522913885,20.0,43
1522914485,20.0,43
1522915085,20.0,43
1522915685,19.9,44
1522916285,19.9,44
1522916885,19.9,45
1522917485,19.8,45
1522918085,19.7,46
1522918685,19.7,46
1522919285,19.7,46
1522919885,19.8,46
1522920485,19.9,45
1522921085,20.0,46
1522921685,20.1,46
1522922285,20.1,45
1522922885,20.0,44
1522923485,20.0,44
1522924085,20.0,44
1522924685,20.1,44
1522925285,20.2,44
1522925885,20.1,44
1522926485,20.2,44
1522927085,20.2,44
1522927685,20.4,44
1522928285,20.4,46
1522928885,20.5,45
1522929485,20.4,45
1522930085,20.4,46
1522930685,20.4,45
1522931285,20.2,45
1522931885,20.1,44
1522932485,20.1,44
1522933085,20.1,44
1522933685,20.0,44
1522934285,20.0,44
1522934885,20.0,44
1522935485,19.9,44
1522936085,19.9,44
1522936685,19.9,44
1522937285,19.8,44
1522937885,19.7,44
1522938485,19.7,44
1522939085,19.7,44
1522939685,19.7,44
1522940285,19.7,44
1522940885,19.7,44
1522941485,19.7,44
1522942085,19.7,44
1522942685,19.7,44
1522943285,19.6,44
1522943885,19.6,44
1522944485,19.6,44
1522945085,19.6,44
1522945685,19.6,44
1522946285,19.6,44
1522946885,19.6,44
1522947485,19.7,43
1522948085,19.9,43
1522948685,20.0,43
1522949285,20.0,43
1522949885,20.1,43
1522950485,20.1,43
1522951085,20.1,43
1522951685,20.1,43
1522952285,20.1,43
1522952885,20.1,43
1522953485,20.1,43
1522954085,20.1,43
1522954685,20.1,43
1522955285,20.1,43
1522955885,20.0,43
1522956485,20.0,43
1522957085,20.0,43
1522957685,19.9,43
1522958285,19.9,43
1522958885,19.9,43
1522959485,19.9,43
1522960085,19.8,43
1522960685,19.8,43
1522961285,19.8,43
1522961885,19.8,43
1522962485,19.8,43
1522963085,19.7,43
1522963685,19.7,43
1522964285,19.7,43
1522964885,19.6,43
1522965485,19.6,43
1522966085,19.5,43
1522966685,19.5,42
1522967285,19.5,42
1522967885,19.4,42
1522968485,19.4,42
1522969085,19.4,42
1522969685,19.4,42
1522970285,19.2,42
1522970885,19.3,42
1522971485,19.3,42
1522972085,19.3,42
1522972685,19.3,41
1522973285,19.2,41
1522973885,19.2,41
1522974485,19.2,41
1522975085,19.2,41
1522975685,19.1,41
1522976285,19.1,41
1522976885,19.1,41
1522977485,19.1,41
1522978085,19.1,41
1522978685,19.0,41
1522979285,19.0,41
1522979885,19.0,41
1522980485,19.0,40
1522981085,19.0,40
1522981685,18.9,40
1522982285,18.9,40
1522982885,18.9,40
1522983485,18.9,40
1522984085,18.8,40
1522984685,18.8,40
1522985285,18.8,40
1522985885,18.8,40
1522986485,18.8,40
1522987085,18.8,40
1522987685,18.7,40
1522988285,18.7,40
1522988885,18.7,41
1522989485,18.7,41
1522990085,18.7,41
1522990685,18.7,41
1522991285,18.7,41
1522991885,18.7,41
1522992485,18.7,41
1522993085,18.7,41
1522993685,18.7,41
1522994285,18.9,41
1522994885,19.1,41
1522995485,19.5,40
1522996085,19.6,40
1522996685,19.7,40
1522997285,19.9,40
1522997885,19.9,40
1522998485,20.0,40
1522999085,20.1,40
1522999685,20.1,40
1523000285,20.1,40
1523000885,20.1,40
1523001485,20.1,40
1523002085,20.2,41
1523002685,20.2,42
1523003285,20.2,42
1523003885,20.2,42
1523004485,20.4,42
1523005085,20.4,42
1523005685,20.2,42
1523006285,20.1,40
1523006885,20.2,39
1523007485,20.1,39
1523008085,20.1,38
1523008685,20.0,38
1523009285,20.0,37
1523009885,19.9,37
1523010485,19.8,37
1523011085,19.8,37
1523011685,19.8,39
1523012285,19.9,39
1523012885,19.9,39
1523013485,19.9,39
1523014085,19.9,41
1523014685,19.7,41
1523015285,19.7,41
1523015885,19.6,41
1523016485,19.7,41
1523017085,19.7,41
1523017685,19.6,41
1523018285,19.6,41
1523018885,19.6,41
1523019485,19.5,41
1523020085,19.5,41
1523020685,19.5,41
1523021285,19.5,41
1523021885,19.4,41
1523022485,19.4,41
1523023085,19.4,41
1523023685,19.4,41
1523024285,19.4,41
1523024885,19.3,41
1523025485,19.3,41
1523026085,19.3,41
1523026685,19.3,41
1523027285,19.3,41
1523027885,19.2,41
1523028485,19.2,41
1523029085,19.2,41
1523029685,19.2,41
1523030285,19.2,41
1523030885,19.2,41
1523031485,19.2,41
1523032085,19.2,41
1523032685,19.2,41
1523033285,19.1,41
1523033885,19.1,41
1523034485,19.1,41
1523035085,19.1,41
1523035685,19.1,41
1523036285,19.2,41
1523036885,19.2,41
1523037485,19.1,41
1523038085,19.1,41
1523038685,19.1,42
1523039285,19.1,42
1523039885,19.1,42
1523040485,19.1,44
1523041085,19.1,43
1523041685,19.2,43
1523042285,19.3,43
1523042885,19.3,43
1523043485,19.3,43
1523044085,19.2,43
1523044685,19.2,43
1523045285,19.2,43
1523045885,19.2,43
1523046485,19.2,43
1523047085,19.1,43
1523047685,19.1,43
1523048285,19.1,43
1523048885,19.1,43
1523049485,19.1,43
1523050085,19.1,43
1523050685,19.1,43
1523051285,19.1,43
1523051885,19.1,43
1523052485,19.1,43
1523053085,19.1,43
1523053685,19.1,43
1523054285,19.0,43
1523054885,19.0,43
1523055485,19.0,43
1523056085,19.0,43
1523056685,19.0,43
1523057285,19.0,43
1523057885,18.9,43
1523058485,18.9,43
1523059085,18.9,43
1523059685,18.9,43
1523060285,18.9,43
1523060885,18.9,43
1523061485,18.9,43
1523062085,18.8,43
1523062685,18.8,43
1523063285,18.8,43
1523063885,18.8,43
1523064485,18.8,43
1523065085,18.8,43
1523065685,18.8,43
1523066285,18.7,43
1523066885,18.7,43
1523067485,18.7,43
1523068085,18.7,43
1523068685,18.7,43
1523069285,18.7,43
1523069885,18.7,43
1523070485,18.7,43
1523071085,18.6,43
1523071685,18.6,43
1523072285,18.6,43
1523072885,18.6,43
1523073485,18.6,43
1523074085,18.6,42
1523074685,18.6,42
1523075285,18.5,42
1523075885,18.5,42
1523076485,18.5,42
1523077085,18.5,42
1523077685,18.5,42
1523078285,18.5,42
1523078885,18.5,42
1523079485,18.6,43
1523080085,18.6,43
1523080685,18.6,43
1523081285,18.8,42
1523081885,19.1,42
1523082485,19.2,42
1523083085,19.4,42
1523083685,19.5,42
1523084285,19.6,42
1523084885,19.6,42
1523085485,19.7,42
1523086085,19.7,42
1523086685,19.9,42
1523087285,20.0,42
1523087885,19.9,41
1523088485,19.9,41
1523089085,20.0,43
1523089685,20.0,43
1523090285,20.0,42
1523090885,20.0,42
1523091485,20.0,43
1523092085,20.0,43
1523092685,20.0,43
1523093285,20.0,43
1523093885,20.0,43
1523094485,20.0,43
1523095085,20.0,43
1523095685,20.1,43
1523096285,20.0,44
1523096885,20.0,43
1523097485,20.0,43
1523098085,20.0,43
1523098685,20.0,43
1523099285,20.0,44
1523099885,20.0,44
1523100485,20.0,46
1523101085,20.0,45
1523101685,20.0,45
1523102285,20.0,45
1523102885,20.0,45
1523103485,20.0,45
1523104085,20.0,45
1523104685,20.0,45
1523105285,19.9,45
1523105885,19.9,45
1523106485,19.9,45
1523107085,19.8,45
1523107685,19.7,45
1523108285,19.7,45
1523108885,19.7,45
1523109485,19.7,45
1523110085,19.7,45
1523110685,19.7,45
1523111285,19.7,45
1523111885,19.7,45
1523112485,19.7,45
1523113085,19.7,45
1523113685,19.7,45
1523114285,19.7,45
1523114885,19.7,45
1523115485,19.7,45
1523116085,19.7,45
1523116685,19.6,45
1523117285,19.6,45
1523117885,19.6,45
1523118485,19.6,45
1523119085,19.6,45
1523119685,19.6,45
1523120285,19.6,45
1523120885,19.6,45
1523121485,19.6,45
1523122085,19.6,45
1523122685,19.5,45
1523123285,19.5,45
1523123885,19.5,45
1523124485,19.5,45
1523125085,19.5,45
1523125685,19.5,45
1523126285,19.5,45
1523126885,19.5,47
1523127485,19.5,47
1523128085,19.5,47
1523128685,19.6,47
1523129285,19.6,47
1523129885,19.6,47
1523130485,19.6,47
1523131085,19.6,47
1523131685,19.6,47
1523132285,19.6,47
1523132885,19.6,47
1523133485,19.6,47
1523134085,19.6,47
1523134685,19.5,47
1523135285,19.5,47
1523135885,19.5,47
1523136485,19.5,47
1523137085,19.5,47
1523137685,19.5,47
1523138285,19.4,47
1523138885,19.4,47
1523139485,19.4,47
1523140085,19.4,47
1523140685,19.4,47
1523141285,19.4,47
1523141885,19.4,47
1523142485,19.4,47
1523143085,19.4,47
1523143685,19.4,47
1523144285,19.4,47
1523144885,19.4,47
1523145485,19.3,47
1523146085,19.3,47
1523146685,19.3,47
1523147285,19.3,47
1523147885,19.3,47
1523148485,19.3,47
1523149085,19.3,47
1523149685,19.3,47
1523150285,19.3,47
1523150885,19.3,47
1523151485,19.3,47
1523152085,19.3,47
1523152685,19.3,47
1523153285,19.3,47
1523153885,19.2,46
1523154485,19.2,46
1523155085,19.2,46
1523155685,19.2,46
1523156285,19.1,46
1523156885,19.1,46
1523157485,19.1,46
1523158085,19.1,46
1523158685,19.1,46
1523159285,19.1,47
1523159885,19.1,46
1523160485,19.1,46
1523161085,19.1,46
1523161685,19.1,46
1523162285,19.1,46
1523162885,19.1,46
1523163485,19.1,46
1523164085,19.1,46
1523164685,19.1,46
1523165285,19.1,46
1523165885,19.1,46
1523166485,19.1,48
1523167085,19.1,47
1523167685,19.3,47
1523168285,19.5,48
1523168885,19.6,48
1523169485,19.8,47
1523170085,19.8,47
1523170685,19.9,47
1523171285,19.9,47
1523171885,20.0,47
1523172485,20.0,47
1523173085,20.0,47
1523173685,20.0,47
1523174285,20.0,47
1523174885,20.0,49
1523175485,20.1,48
1523176085,20.0,49
1523176685,20.0,49
1523177285,20.1,49
1523177885,20.1,50
1523178485,20.2,49
1523179085,20.2,49
1523179685,20.2,49
1523180285,20.3,49
1523180885,20.3,49
1523181485,20.3,49
1523182085,20.3,49
1523182685,20.4,49
1523183285,20.4,49
1523183885,20.4,49
1523184485,20.4,49
1523185085,20.4,49
1523185685,20.4,49
1523186285,20.4,49
1523186885,20.4,49
1523187485,20.4,48
1523188085,20.4,48
1523188685,20.4,48
1523189285,20.4,49
1523189885,20.2,48
1523190485,20.2,48
1523191085,20.2,48
1523191685,20.2,48
1523192285,20.2,48
1523192885,20.2,48
1523193485,20.2,48
1523194085,20.2,48
1523194685,20.2,48
1523195285,20.2,48
1523195885,20.2,48
1523196485,20.2,48
1523197085,20.1,48
1523197685,20.1,48
1523198285,20.1,48
1523198885,20.1,48
1523199485,20.1,47
1523200085,20.1,47
1523200685,20.1,47
1523201285,20.0,47
1523201885,20.0,47
1523202485,20.0,48
1523203085,20.0,49
1523203685,20.0,48
1523204285,20.0,48
1523204885,20.0,48
1523205485,20.0,48
1523206085,20.0,48
1523206685,20.0,48
1523207285,20.0,48
1523207885,20.0,48
1523208485,20.0,48
1523209085,20.0,48
1523209685,19.9,48
1523210285,19.9,48
1523210885,19.9,48
1523211485,19.9,48
1523212085,19.9,48
1523212685,19.9,48
1523213285,19.9,48
1523213885,19.9,48
1523214485,19.9,50
1523215085,19.9,51
1523215685,19.9,50
1523216285,20.0,50
1523216885,20.0,50
1523217485,20.0,50
1523218085,20.0,50
1523218685,20.0,50
1523219285,20.0,50
1523219885,20.0,50
1523220485,20.0,50
1523221085,20.0,50
1523221685,20.0,50
1523222285,20.0,50
1523222885,20.0,50
1523223485,20.0,50
1523224085,20.0,50
1523224685,20.0,49
1523225285,20.0,49
1523225885,20.0,49
1523226485,20.0,49
1523227085,20.0,49
1523227685,19.9,49
1523228285,19.9,49
1523228885,19.9,49
1523229485,19.9,49
1523230085,19.9,49
1523230685,19.9,49
1523231285,19.8,49
1523231885,19.8,49
1523232485,19.8,49
1523233085,19.8,49
1523233685,19.8,49
1523234285,19.8,49
1523234885,19.8,49
1523235485,19.8,49
1523236085,19.8,49
1523236685,19.8,49
1523237285,19.7,49
1523237885,19.7,49
1523238485,19.7,49
1523239085,19.7,49
1523239685,19.7,49
1523240285,19.7,49
1523240885,19.7,49
1523241485,19.7,49
1523242085,19.7,49
1523242685,19.7,49
1523243285,19.7,49
1523243885,19.7,49
1523244485,19.7,49
1523245085,19.6,49
1523245685,19.6,49
1523246285,19.6,49
1523246885,19.6,49
1523247485,19.6,49
1523248085,19.6,49
1523248685,19.6,49
1523249285,19.6,49
1523249885,19.6,49
1523250485,19.6,49
1523251085,19.6,49
1523251685,19.6,50
1523252285,19.6,51
1523252885,19.6,50
1523253485,19.6,50
1523254085,19.6,50
1523254685,19.7,50
1523255285,19.9,50
1523255885,19.9,50
1523256485,20.0,50
1523257085,20.0,50
1523257685,20.0,50
1523258285,20.0,50
1523258885,20.0,50
1523259485,20.0,50
1523260085,20.0,52
1523260685,20.0,52
1523261285,20.0,52
1523261885,20.0,52
1523262485,20.0,52
1523263085,20.1,52
1523263685,20.1,52
1523264285,20.0,52
1523264885,20.0,52
1523265485,20.0,52
1523266085,20.0,52
1523266685,19.9,52
1523267285,19.9,52
1523267885,19.9,52
1523268485,19.9,52
1523269085,19.9,52
1523269685,19.9,52
1523270285,19.9,52
1523270885,19.9,52
1523271485,19.9,52
1523272085,19.8,52
1523272685,19.8,52
1523273285,19.8,52
1523273885,19.8,52
1523274485,19.8,52
1523275085,19.9,52
1523275685,19.9,52
1523276285,19.9,52
1523276885,19.9,52
1523277485,19.9,52
1523278085,19.9,52
1523278685,19.9,52
1523279285,19.9,52
1523279885,19.9,52
1523280485,19.9,52
1523281085,19.9,52
1523281685,19.9,52
1523282285,19.9,52
1523282885,19.9,52
1523283485,19.9,52
1523284085,19.9,52
1523284685,20.1,54
1523285285,20.1,54
1523285885,20.2,54
1523286485,20.4,54
1523287085,20.6,54
1523287685,20.6,54
1523288285,20.7,54
1523288885,20.9,54
1523289485,20.9,53
1523290085,20.9,53
1523290685,20.9,53
1523291285,20.9,53
1523291885,20.9,53
1523292485,21.0,53
1523293085,20.9,53
1523293685,20.9,52
1523294285,20.9,52
1523294885,20.9,52
1523295485,20.9,52
1523296085,20.9,52
1523296685,20.9,52
